Country,DataUrl,Global,Categoties1,Categoties2,Categoties3,Categoties4,Categoties5,Categoties6
"{u'Reach': {u'PerMillion': u'560'}, u'PageViews': {u'PerUser': u'4.1', u'PerMillion': u'110'}, u'Rank': u'1035'}",glosbe.com,{u'Rank': u'1500'},,,,,,
"{u'Reach': {u'PerMillion': u'680'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'72'}, u'Rank': u'1036'}",hessenschau.de,{u'Rank': u'37003'},,,,,,
"{u'Reach': {u'PerMillion': u'750'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'59'}, u'Rank': u'1037'}",naver.com,{u'Rank': u'41'},,,,,,
"{u'Reach': {u'PerMillion': u'510'}, u'PageViews': {u'PerUser': u'5.7', u'PerMillion': u'140'}, u'Rank': u'1038'}",meinvz.net,{u'Rank': u'37511'},,,,,,
"{u'Reach': {u'PerMillion': u'790'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'54'}, u'Rank': u'1039'}",statista.com,{u'Rank': u'988'},,,,,,
"{u'Reach': {u'PerMillion': u'1015.9'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'123.77'}, u'Rank': u'1040'}",ritva.com,{u'Rank': u'37655'},,,,,,
"{u'Reach': {u'PerMillion': u'600'}, u'PageViews': {u'PerUser': u'3.2', u'PerMillion': u'94'}, u'Rank': u'1041'}",schulon.org,{u'Rank': u'37904'},,,,,,
"{u'Reach': {u'PerMillion': u'900'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'44'}, u'Rank': u'1042'}",securecloud-smrt.com,{u'Rank': u'5636'},,,,,,
"{u'Reach': {u'PerMillion': u'610'}, u'PageViews': {u'PerUser': u'2.9', u'PerMillion': u'87'}, u'Rank': u'1043'}",aok.de,{u'Rank': u'36699'},,,,,,
"{u'Reach': {u'PerMillion': u'460'}, u'PageViews': {u'PerUser': u'9', u'PerMillion': u'200'}, u'Rank': u'1044'}",friv.com,{u'Rank': u'1055'},,,,,,
"{u'Reach': {u'PerMillion': u'410'}, u'PageViews': {u'PerUser': u'16', u'PerMillion': u'310'}, u'Rank': u'1045'}",ancestry.de,{u'Rank': u'36279'},,,,,,
"{u'Reach': {u'PerMillion': u'770'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'54'}, u'Rank': u'1046'}",wondershare.com,{u'Rank': u'513'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'670'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'70'}, u'Rank': u'1047'}",weltbild.de,{u'Rank': u'30524'},,,,,,
"{u'Reach': {u'PerMillion': u'890'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'44'}, u'Rank': u'1048'}",azawebspace.com,{u'Rank': u'34025'},,,,,,
"{u'Reach': {u'PerMillion': u'630'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'81'}, u'Rank': u'1049'}",buhl.de,{u'Rank': u'36277'},,,,,,
"{u'Reach': {u'PerMillion': u'810'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'51'}, u'Rank': u'1050'}",shoop.de,{u'Rank': u'36364'},,,,,,
"{u'Reach': {u'PerMillion': u'450'}, u'PageViews': {u'PerUser': u'10', u'PerMillion': u'220'}, u'Rank': u'1051'}",ryazan.camera,{u'Rank': u'36717'},,,,,,
"{u'Reach': {u'PerMillion': u'400'}, u'PageViews': {u'PerUser': u'16', u'PerMillion': u'320'}, u'Rank': u'1052'}",korzik.net,{u'Rank': u'24881'},,,,,,
"{u'Reach': {u'PerMillion': u'570'}, u'PageViews': {u'PerUser': u'3.8', u'PerMillion': u'100'}, u'Rank': u'1053'}",android-hilfe.de,{u'Rank': u'32563'},,,,,,
"{u'Reach': {u'PerMillion': u'880'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'45'}, u'Rank': u'1054'}",getadblock.com,{u'Rank': u'1163'},,,,,,
"{u'Reach': {u'PerMillion': u'680'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'68'}, u'Rank': u'1055'}",hardwareluxx.de,{u'Rank': u'30289'},,,,,,
"{u'Reach': {u'PerMillion': u'560'}, u'PageViews': {u'PerUser': u'3.8', u'PerMillion': u'100'}, u'Rank': u'1056'}",eporner.com,{u'Rank': u'2132'},,,,,,
"{u'Reach': {u'PerMillion': u'640'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'77'}, u'Rank': u'1057'}",litres.ru,{u'Rank': u'1745'},,,,,,
"{u'Reach': {u'PerMillion': u'510'}, u'PageViews': {u'PerUser': u'5.5', u'PerMillion': u'140'}, u'Rank': u'1058'}",zhihu.com,{u'Rank': u'137'},,,,,,
"{u'Reach': {u'PerMillion': u'580'}, u'PageViews': {u'PerUser': u'3.5', u'PerMillion': u'98'}, u'Rank': u'1059'}",rserial.com,{u'Rank': u'7533'},,,,,,
"{u'Reach': {u'PerMillion': u'1160.9'}, u'PageViews': {u'PerUser': u'1.98', u'PerMillion': u'111.69'}, u'Rank': u'1060'}",aminoapps.com,{u'Rank': u'303'},,,,,,
"{u'Reach': {u'PerMillion': u'480'}, u'PageViews': {u'PerUser': u'6.8', u'PerMillion': u'160'}, u'Rank': u'1061'}",jetphotos.com,{u'Rank': u'11444'},,,,,,
"{u'Reach': {u'PerMillion': u'680'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'66'}, u'Rank': u'1062'}",nuvid.com,{u'Rank': u'5200'},,,,,,
"{u'Reach': {u'PerMillion': u'800'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'50'}, u'Rank': u'1063'}",windy.com,{u'Rank': u'1700'},,,,,,
"{u'Reach': {u'PerMillion': u'650'}, u'PageViews': {u'PerUser': u'2.3', u'PerMillion': u'73'}, u'Rank': u'1064'}",keezmovies.com,{u'Rank': u'5722'},,,,,,
"{u'Reach': {u'PerMillion': u'680'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'66'}, u'Rank': u'1065'}",derwesten.de,{u'Rank': u'30416'},,,,,,
"{u'Reach': {u'PerMillion': u'520'}, u'PageViews': {u'PerUser': u'4.8', u'PerMillion': u'120'}, u'Rank': u'1066'}",apotal.de,{u'Rank': u'38048'},,,,,,
"{u'Reach': {u'PerMillion': u'660'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'69'}, u'Rank': u'1067'}",giphy.com,{u'Rank': u'502'},,,,,,
"{u'Reach': {u'PerMillion': u'460'}, u'PageViews': {u'PerUser': u'8', u'PerMillion': u'180'}, u'Rank': u'1068'}",olx.pl,{u'Rank': u'574'},,,,,,
"{u'Reach': {u'PerMillion': u'550'}, u'PageViews': {u'PerUser': u'4.1', u'PerMillion': u'110'}, u'Rank': u'1069'}",pyknet.net,{u'Rank': u'27773'},,,,,,
"{u'Reach': {u'PerMillion': u'500'}, u'PageViews': {u'PerUser': u'5.8', u'PerMillion': u'140'}, u'Rank': u'1070'}",premiumsim.de,{u'Rank': u'38725'},,,,,,
"{u'Reach': {u'PerMillion': u'490'}, u'PageViews': {u'PerUser': u'6', u'PerMillion': u'150'}, u'Rank': u'1071'}",hs-hannover.de,{u'Rank': u'38717'},,,,,,
"{u'Reach': {u'PerMillion': u'590'}, u'PageViews': {u'PerUser': u'3', u'PerMillion': u'88'}, u'Rank': u'1072'}",metro.de,{u'Rank': u'35658'},,,,,,
"{u'Reach': {u'PerMillion': u'610'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'81'}, u'Rank': u'1073'}",fiaharam.net,{u'Rank': u'312'},,,,,,
"{u'Reach': {u'PerMillion': u'800'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'48'}, u'Rank': u'1074'}",getpocket.com,{u'Rank': u'927'},,,,,,
"{u'Reach': {u'PerMillion': u'550'}, u'PageViews': {u'PerUser': u'4', u'PerMillion': u'110'}, u'Rank': u'1075'}",f95zone.to,{u'Rank': u'2874'},,,,,,
"{u'Reach': {u'PerMillion': u'770'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'51'}, u'Rank': u'1076'}",washingtonpost.com,{u'Rank': u'186'},News,,,,,
"{u'Reach': {u'PerMillion': u'600'}, u'PageViews': {u'PerUser': u'2.8', u'PerMillion': u'82'}, u'Rank': u'1077'}",ausbildung.de,{u'Rank': u'30203'},,,,,,
"{u'Reach': {u'PerMillion': u'570'}, u'PageViews': {u'PerUser': u'3.5', u'PerMillion': u'95'}, u'Rank': u'1078'}",volksstimme.de,{u'Rank': u'38049'},,,,,,
"{u'Reach': {u'PerMillion': u'380'}, u'PageViews': {u'PerUser': u'20', u'PerMillion': u'370'}, u'Rank': u'1079'}",camcaps.net,{u'Rank': u'28447'},,,,,,
"{u'Reach': {u'PerMillion': u'600'}, u'PageViews': {u'PerUser': u'2.8', u'PerMillion': u'82'}, u'Rank': u'1080'}",diplo.de,{u'Rank': u'11322'},,,,,,
"{u'Reach': {u'PerMillion': u'640'}, u'PageViews': {u'PerUser': u'2.3', u'PerMillion': u'71'}, u'Rank': u'1081'}",kinoz.to,{u'Rank': u'36288'},,,,,,
"{u'Reach': {u'PerMillion': u'820'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'46'}, u'Rank': u'1082'}",gm-de.com,{u'Rank': u'39214'},,,,,,
"{u'Reach': {u'PerMillion': u'460'}, u'PageViews': {u'PerUser': u'8.1', u'PerMillion': u'180'}, u'Rank': u'1083'}",slub-dresden.de,{u'Rank': u'39154'},,,,,,
"{u'Reach': {u'PerMillion': u'770'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'50'}, u'Rank': u'1084'}",volkswagen.de,{u'Rank': u'31136'},,,,,,
"{u'Reach': {u'PerMillion': u'630'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'74'}, u'Rank': u'1085'}",linguatv.com,{u'Rank': u'39052'},,,,,,
"{u'Reach': {u'PerMillion': u'610'}, u'PageViews': {u'PerUser': u'2.6', u'PerMillion': u'79'}, u'Rank': u'1086'}",daad.de,{u'Rank': u'9942'},,,,,,
"{u'Reach': {u'PerMillion': u'600'}, u'PageViews': {u'PerUser': u'2.8', u'PerMillion': u'82'}, u'Rank': u'1087'}",rlp.de,{u'Rank': u'36446'},,,,,,
"{u'Reach': {u'PerMillion': u'530'}, u'PageViews': {u'PerUser': u'4.2', u'PerMillion': u'110'}, u'Rank': u'1088'}",traum-ferienwohnungen.de,{u'Rank': u'30106'},,,,,,
"{u'Reach': {u'PerMillion': u'580'}, u'PageViews': {u'PerUser': u'3.1', u'PerMillion': u'89'}, u'Rank': u'1089'}",anysex.com,{u'Rank': u'6098'},,,,,,
"{u'Reach': {u'PerMillion': u'680'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'62'}, u'Rank': u'1090'}",webuntis.com,{u'Rank': u'21658'},,,,,,
"{u'Reach': {u'PerMillion': u'680'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'62'}, u'Rank': u'1091'}",gls-group.eu,{u'Rank': u'7633'},,,,,,
"{u'Reach': {u'PerMillion': u'350'}, u'PageViews': {u'PerUser': u'30', u'PerMillion': u'510'}, u'Rank': u'1092'}",bazos.sk,{u'Rank': u'3960'},,,,,,
"{u'Reach': {u'PerMillion': u'906.71'}, u'PageViews': {u'PerUser': u'1.48', u'PerMillion': u'65.46'}, u'Rank': u'1093'}",rooziato.com,{u'Rank': u'5511'},,,,,,
"{u'Reach': {u'PerMillion': u'570'}, u'PageViews': {u'PerUser': u'3.2', u'PerMillion': u'89'}, u'Rank': u'1094'}",goethe.de,{u'Rank': u'8512'},,,,,,
"{u'Reach': {u'PerMillion': u'680'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'62'}, u'Rank': u'1095'}",businessinsider.com,{u'Rank': u'233'},Business,,,,,
"{u'Reach': {u'PerMillion': u'590'}, u'PageViews': {u'PerUser': u'2.9', u'PerMillion': u'84'}, u'Rank': u'1096'}",hs-mainz.de,{u'Rank': u'38312'},,,,,,
"{u'Reach': {u'PerMillion': u'710'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'57'}, u'Rank': u'1097'}",ksta.de,{u'Rank': u'37614'},,,,,,
"{u'Reach': {u'PerMillion': u'470'}, u'PageViews': {u'PerUser': u'6.7', u'PerMillion': u'150'}, u'Rank': u'1098'}",kohlchan.net,{u'Rank': u'38051'},,,,,,
"{u'Reach': {u'PerMillion': u'640'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'68'}, u'Rank': u'1099'}",mk.ru,{u'Rank': u'1321'},,,,,,
"{u'Reach': {u'PerMillion': u'700'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'58'}, u'Rank': u'1100'}",glaz.tv,{u'Rank': u'3924'},,,,,,
Country,DataUrl,Global,Categoties1,Categoties2,Categoties3,Categoties4,Categoties5,Categoties6
"{u'Reach': {u'PerMillion': u'820'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'45'}, u'Rank': u'1101'}",get-express-vpn.com,{u'Rank': u'292'},,,,,,
"{u'Reach': {u'PerMillion': u'690'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'59'}, u'Rank': u'1102'}",bab.la,{u'Rank': u'2978'},,,,,,
"{u'Reach': {u'PerMillion': u'670'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'62'}, u'Rank': u'1103'}",kununu.com,{u'Rank': u'23128'},,,,,,
"{u'Reach': {u'PerMillion': u'510'}, u'PageViews': {u'PerUser': u'4.8', u'PerMillion': u'120'}, u'Rank': u'1104'}",hsnr.de,{u'Rank': u'39917'},,,,,,
"{u'Reach': {u'PerMillion': u'690'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'58'}, u'Rank': u'1105'}",nwm-tv.de,{u'Rank': u'39929'},,,,,,
"{u'Reach': {u'PerMillion': u'500'}, u'PageViews': {u'PerUser': u'5.3', u'PerMillion': u'130'}, u'Rank': u'1106'}",barmer.de,{u'Rank': u'38407'},,,,,,
"{u'Reach': {u'PerMillion': u'650'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'66'}, u'Rank': u'1107'}",tvn24.pl,{u'Rank': u'3449'},,,,,,
"{u'Reach': {u'PerMillion': u'790'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'46'}, u'Rank': u'1108'}",infranken.de,{u'Rank': u'37129'},,,,,,
"{u'Reach': {u'PerMillion': u'670'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'61'}, u'Rank': u'1109'}",outdooractive.com,{u'Rank': u'21578'},,,,,,
"{u'Reach': {u'PerMillion': u'700'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'56'}, u'Rank': u'1110'}",inside-digital.de,{u'Rank': u'36685'},,,,,,
"{u'Reach': {u'PerMillion': u'700'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'56'}, u'Rank': u'1111'}",sparkasse.de,{u'Rank': u'38252'},,,,,,
"{u'Reach': {u'PerMillion': u'420'}, u'PageViews': {u'PerUser': u'11', u'PerMillion': u'220'}, u'Rank': u'1112'}",youjizz.com,{u'Rank': u'1428'},,,,,,
"{u'Reach': {u'PerMillion': u'850'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'41'}, u'Rank': u'1113'}",stop-bot.com,{u'Rank': u'9265'},,,,,,
"{u'Reach': {u'PerMillion': u'610'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'73'}, u'Rank': u'1114'}",hu-berlin.de,{u'Rank': u'23233'},,,,,,
"{u'Reach': {u'PerMillion': u'720'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'53'}, u'Rank': u'1115'}",nebenan.de,{u'Rank': u'39908'},,,,,,
"{u'Reach': {u'PerMillion': u'800'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'45'}, u'Rank': u'1116'}",myway.com,{u'Rank': u'667'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'530'}, u'PageViews': {u'PerUser': u'3.9', u'PerMillion': u'100'}, u'Rank': u'1117'}",boyfriendtv.com,{u'Rank': u'4968'},,,,,,
"{u'Reach': {u'PerMillion': u'610'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'72'}, u'Rank': u'1118'}",istockphoto.com,{u'Rank': u'534'},Business,,,,,
"{u'Reach': {u'PerMillion': u'810'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'43'}, u'Rank': u'1119'}",zog.link,{u'Rank': u'13574'},,,,,,
"{u'Reach': {u'PerMillion': u'470'}, u'PageViews': {u'PerUser': u'6.1', u'PerMillion': u'140'}, u'Rank': u'1120'}",digikala.com,{u'Rank': u'150'},,,,,,
"{u'Reach': {u'PerMillion': u'540'}, u'PageViews': {u'PerUser': u'3.6', u'PerMillion': u'95'}, u'Rank': u'1121'}",dvdvideosoft.com,{u'Rank': u'6404'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'790'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'45'}, u'Rank': u'1122'}",xe.com,{u'Rank': u'792'},Recreation,Kids_and_Teens,,,,
"{u'Reach': {u'PerMillion': u'480'}, u'PageViews': {u'PerUser': u'5.6', u'PerMillion': u'130'}, u'Rank': u'1123'}",action.com,{u'Rank': u'14312'},,,,,,
"{u'Reach': {u'PerMillion': u'760'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'47'}, u'Rank': u'1124'}",powerapp.download,{u'Rank': u'993'},,,,,,
"{u'Reach': {u'PerMillion': u'430'}, u'PageViews': {u'PerUser': u'9.3', u'PerMillion': u'190'}, u'Rank': u'1125'}",fushaar.com,{u'Rank': u'5011'},,,,,,
"{u'Reach': {u'PerMillion': u'600'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'74'}, u'Rank': u'1126'}",essen-und-trinken.de,{u'Rank': u'36431'},,,,,,
"{u'Reach': {u'PerMillion': u'420'}, u'PageViews': {u'PerUser': u'9.5', u'PerMillion': u'200'}, u'Rank': u'1127'}",mangatown.com,{u'Rank': u'15329'},,,,,,
"{u'Reach': {u'PerMillion': u'600'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'73'}, u'Rank': u'1128'}",hellofresh.de,{u'Rank': u'39042'},,,,,,
"{u'Reach': {u'PerMillion': u'690'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'55'}, u'Rank': u'1129'}",fap18.net,{u'Rank': u'5803'},,,,,,
"{u'Reach': {u'PerMillion': u'770'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'46'}, u'Rank': u'1130'}",postlnk.com,{u'Rank': u'869'},,,,,,
"{u'Reach': {u'PerMillion': u'660'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'59'}, u'Rank': u'1131'}",fau.de,{u'Rank': u'34682'},,,,,,
"{u'Reach': {u'PerMillion': u'630'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'64'}, u'Rank': u'1132'}",uni-frankfurt.de,{u'Rank': u'32763'},,,,,,
"{u'Reach': {u'PerMillion': u'680'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'56'}, u'Rank': u'1133'}",hifi-forum.de,{u'Rank': u'30884'},,,,,,
"{u'Reach': {u'PerMillion': u'590'}, u'PageViews': {u'PerUser': u'2.6', u'PerMillion': u'75'}, u'Rank': u'1134'}",google.co.in,{u'Rank': u'49'},,,,,,
"{u'Reach': {u'PerMillion': u'500'}, u'PageViews': {u'PerUser': u'4.5', u'PerMillion': u'110'}, u'Rank': u'1135'}",hs-worms.de,{u'Rank': u'40344'},,,,,,
"{u'Reach': {u'PerMillion': u'450'}, u'PageViews': {u'PerUser': u'7.3', u'PerMillion': u'160'}, u'Rank': u'1136'}",uni-koeln.de,{u'Rank': u'31937'},,,,,,
"{u'Reach': {u'PerMillion': u'736.23'}, u'PageViews': {u'PerUser': u'2.46', u'PerMillion': u'88.05'}, u'Rank': u'1137'}",didestan.com,{u'Rank': u'6282'},,,,,,
"{u'Reach': {u'PerMillion': u'510'}, u'PageViews': {u'PerUser': u'4.2', u'PerMillion': u'100'}, u'Rank': u'1138'}",cda.pl,{u'Rank': u'1723'},,,,,,
"{u'Reach': {u'PerMillion': u'610'}, u'PageViews': {u'PerUser': u'2.3', u'PerMillion': u'69'}, u'Rank': u'1139'}",lanis-system.de,{u'Rank': u'40725'},,,,,,
"{u'Reach': {u'PerMillion': u'799.29'}, u'PageViews': {u'PerUser': u'1.93', u'PerMillion': u'75.2'}, u'Rank': u'1140'}",hamgardi.com,{u'Rank': u'6315'},,,,,,
"{u'Reach': {u'PerMillion': u'500'}, u'PageViews': {u'PerUser': u'4.5', u'PerMillion': u'110'}, u'Rank': u'1141'}",uni-assist.de,{u'Rank': u'19623'},,,,,,
"{u'Reach': {u'PerMillion': u'740'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'48'}, u'Rank': u'1142'}",vokrug.tv,{u'Rank': u'2183'},,,,,,
"{u'Reach': {u'PerMillion': u'720'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'50'}, u'Rank': u'1143'}",bunte.de,{u'Rank': u'31486'},,,,,,
"{u'Reach': {u'PerMillion': u'500'}, u'PageViews': {u'PerUser': u'4.6', u'PerMillion': u'110'}, u'Rank': u'1144'}",emp.de,{u'Rank': u'39502'},,,,,,
"{u'Reach': {u'PerMillion': u'720'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'50'}, u'Rank': u'1145'}",utopia.de,{u'Rank': u'30597'},,,,,,
"{u'Reach': {u'PerMillion': u'570'}, u'PageViews': {u'PerUser': u'2.9', u'PerMillion': u'80'}, u'Rank': u'1146'}",glassdoor.de,{u'Rank': u'36928'},,,,,,
"{u'Reach': {u'PerMillion': u'510'}, u'PageViews': {u'PerUser': u'4.3', u'PerMillion': u'110'}, u'Rank': u'1147'}",sparkasse-nuernberg.de,{u'Rank': u'40783'},,,,,,
"{u'Reach': {u'PerMillion': u'690'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'54'}, u'Rank': u'1148'}",pastebin.com,{u'Rank': u'1476'},,,,,,
"{u'Reach': {u'PerMillion': u'540'}, u'PageViews': {u'PerUser': u'3.5', u'PerMillion': u'92'}, u'Rank': u'1149'}",studydrive.net,{u'Rank': u'38769'},,,,,,
"{u'Reach': {u'PerMillion': u'430'}, u'PageViews': {u'PerUser': u'8.8', u'PerMillion': u'180'}, u'Rank': u'1150'}",vkuservideo.net,{u'Rank': u'2352'},,,,,,
"{u'Reach': {u'PerMillion': u'590'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'73'}, u'Rank': u'1151'}",finya.de,{u'Rank': u'36988'},,,,,,
"{u'Reach': {u'PerMillion': u'650'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'60'}, u'Rank': u'1152'}",mixdrop.co,{u'Rank': u'2158'},,,,,,
"{u'Reach': {u'PerMillion': u'1008.9'}, u'PageViews': {u'PerUser': u'1.78', u'PerMillion': u'87.32'}, u'Rank': u'1153'}",alwafd.news,{u'Rank': u'494'},,,,,,
"{u'Reach': {u'PerMillion': u'410'}, u'PageViews': {u'PerUser': u'11', u'PerMillion': u'210'}, u'Rank': u'1154'}",crazyshit.com,{u'Rank': u'5650'},,,,,,
"{u'Reach': {u'PerMillion': u'640'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'62'}, u'Rank': u'1155'}",uptodown.com,{u'Rank': u'419'},,,,,,
"{u'Reach': {u'PerMillion': u'560'}, u'PageViews': {u'PerUser': u'3', u'PerMillion': u'82'}, u'Rank': u'1156'}",ok.xxx,{u'Rank': u'4462'},,,,,,
"{u'Reach': {u'PerMillion': u'700'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'51'}, u'Rank': u'1157'}",zbporn.com,{u'Rank': u'8046'},,,,,,
"{u'Reach': {u'PerMillion': u'710'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'49'}, u'Rank': u'1158'}",schnaeppchenfuchs.com,{u'Rank': u'38053'},,,,,,
"{u'Reach': {u'PerMillion': u'530'}, u'PageViews': {u'PerUser': u'3.4', u'PerMillion': u'89'}, u'Rank': u'1159'}",hd-world.org,{u'Rank': u'32997'},,,,,,
"{u'Reach': {u'PerMillion': u'670'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'55'}, u'Rank': u'1160'}",lordfilm7.tv,{u'Rank': u'5228'},,,,,,
"{u'Reach': {u'PerMillion': u'450'}, u'PageViews': {u'PerUser': u'6.5', u'PerMillion': u'140'}, u'Rank': u'1161'}",fanfiction.net,{u'Rank': u'1995'},Arts,Arts,,,,
"{u'Reach': {u'PerMillion': u'610'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'65'}, u'Rank': u'1162'}",kickstarter.com,{u'Rank': u'680'},,,,,,
"{u'Reach': {u'PerMillion': u'530'}, u'PageViews': {u'PerUser': u'3.4', u'PerMillion': u'89'}, u'Rank': u'1163'}",kit.edu,{u'Rank': u'30000'},,,,,,
"{u'Reach': {u'PerMillion': u'600'}, u'PageViews': {u'PerUser': u'2.3', u'PerMillion': u'68'}, u'Rank': u'1164'}",nintendo.de,{u'Rank': u'37744'},,,,,,
"{u'Reach': {u'PerMillion': u'630'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'61'}, u'Rank': u'1165'}",gounlimited.to,{u'Rank': u'2346'},,,,,,
"{u'Reach': {u'PerMillion': u'500'}, u'PageViews': {u'PerUser': u'4.3', u'PerMillion': u'110'}, u'Rank': u'1166'}",huk24.de,{u'Rank': u'40526'},,,,,,
"{u'Reach': {u'PerMillion': u'460'}, u'PageViews': {u'PerUser': u'5.8', u'PerMillion': u'130'}, u'Rank': u'1167'}",grundschulkoenig.de,{u'Rank': u'35441'},,,,,,
"{u'Reach': {u'PerMillion': u'500'}, u'PageViews': {u'PerUser': u'4.2', u'PerMillion': u'100'}, u'Rank': u'1168'}",pixabay.com,{u'Rank': u'282'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'540'}, u'PageViews': {u'PerUser': u'3.2', u'PerMillion': u'85'}, u'Rank': u'1169'}",lo-net2.de,{u'Rank': u'41205'},,,,,,
"{u'Reach': {u'PerMillion': u'640'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'59'}, u'Rank': u'1170'}",gismeteo.ru,{u'Rank': u'396'},,,,,,
"{u'Reach': {u'PerMillion': u'620'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'62'}, u'Rank': u'1171'}",1001spiele.de,{u'Rank': u'34396'},,,,,,
"{u'Reach': {u'PerMillion': u'630'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'60'}, u'Rank': u'1172'}",porn.biz,{u'Rank': u'5655'},,,,,,
"{u'Reach': {u'PerMillion': u'490'}, u'PageViews': {u'PerUser': u'4.5', u'PerMillion': u'110'}, u'Rank': u'1173'}",wir-machen-druck.de,{u'Rank': u'40540'},,,,,,
"{u'Reach': {u'PerMillion': u'460'}, u'PageViews': {u'PerUser': u'6.1', u'PerMillion': u'140'}, u'Rank': u'1174'}",nintendo.com,{u'Rank': u'1277'},Games,Games,Kids_and_Teens,,,
"{u'Reach': {u'PerMillion': u'440'}, u'PageViews': {u'PerUser': u'6.9', u'PerMillion': u'150'}, u'Rank': u'1175'}",fribbla.de,{u'Rank': u'33864'},,,,,,
"{u'Reach': {u'PerMillion': u'620'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'61'}, u'Rank': u'1176'}",kicktipp.de,{u'Rank': u'30554'},,,,,,
